Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49514,-119,-0.24%,49633,50541,36618
S&P 500,6909,-13,-0.20%,6923,7043,4832
NASDAQ 100,24992,-74,-0.30%,25067,26399,16460
VIX,20.26,0.04,0.18%,20.22,41.50,15.85
Dollar Index,97.66,-0.13,-0.14%,97.79,107.66,95.55
US10Y,4.08,-0.01,-0.17%,4.09,4.63,3.86
Nikkei 225,57060,-95,-0.17%,57155,58620,30560
Euro Stoxx 50,6124,-6,-0.11%,6131,6140,4540
DAX,25160,-135,-0.53%,25295,25641,19004
FTSE 100,10681,-5,-0.05%,10686,10745,7544
Bitcoin,66420,-1208,-1.79%,67628,126230,59977
USD/INR,90.85,0.17,0.19%,90.68,92.19,83.76
USD/JPY,154.82,-0.26,-0.17%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 15:50
