Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49855,536,1.09%,49318,50541,41028
S&P 500,7365,78,1.07%,7287,7375,5636
NASDAQ 100,28559,423,1.51%,28136,28634,19910
VIX,19.15,-0.63,-3.17%,19.78,30.19,15.85
Dollar Index,98.03,-0.46,-0.47%,98.49,101.98,95.55
US10Y,4.36,-0.07,-1.54%,4.43,4.63,3.93
Nikkei 225,61850,1210,2.00%,60640,62400,36490
Euro Stoxx 50,6027,157,2.68%,5869,6199,5154
DAX,25008,521,2.13%,24487,25641,22057
FTSE 100,10438,219,2.15%,10219,10934,8514
Bitcoin,81823,926,1.15%,80897,126230,59977
USD/INR,94.60,-0.58,-0.60%,95.17,95.44,84.53
USD/JPY,156.46,-1.44,-0.91%,157.90,160.73,142.11
,,,,,Update Time,06-May 21:40
