Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51260,-112,-0.22%,51372,51389,41787
S&P 500,7620,-3,-0.04%,7623,7632,5927
NASDAQ 100,30713,0,0.00%,30712,30763,21471
VIX,17.75,0.05,0.29%,17.70,30.19,15.85
Dollar Index,99.35,0.13,0.13%,99.22,100.64,95.55
US10Y,4.48,0.02,0.54%,4.45,4.69,3.93
Nikkei 225,68525,985,1.46%,67540,68790,37320
Euro Stoxx 50,6107,72,1.21%,6034,6199,5154
DAX,25039,-112,-0.45%,25151,25641,22057
FTSE 100,10373,34,0.33%,10338,10934,8707
Bitcoin,67056,387,0.58%,66669,126230,59977
USD/INR,95.77,0.52,0.54%,95.25,96.96,85.19
USD/JPY,159.95,0.01,0.01%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 12:20
