Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51142,260,0.51%,50882,51777,41787
S&P 500,7426,30,0.41%,7396,7632,5959
NASDAQ 100,29567,102,0.35%,29464,30807,21566
VIX,20.21,-0.28,-1.36%,20.49,30.19,15.85
Dollar Index,99.74,0.07,0.07%,99.67,100.64,95.55
US10Y,4.46,-0.00,-0.04%,4.46,4.69,3.93
Nikkei 225,67040,595,0.90%,66445,68790,37930
Euro Stoxx 50,6169,112,1.85%,6056,6202,5154
DAX,24610,375,1.55%,24235,25641,22057
FTSE 100,10428,124,1.21%,10303,10934,8707
Bitcoin,63733,178,0.28%,63554,126230,59081
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
USD/JPY,160.13,0.16,0.10%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 16:50
