Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52726,117,0.22%,52609,53414,43334
S&P 500,7615,24,0.32%,7591,7648,6239
NASDAQ 100,29713,-76,-0.26%,29790,30975,22775
VIX,18.13,0.82,4.76%,17.31,30.19,15.85
Dollar Index,100.40,-0.54,-0.53%,100.94,101.80,95.55
US10Y,4.55,-0.04,-0.87%,4.59,4.69,3.93
Nikkei 225,67870,-370,-0.54%,68240,73830,39415
Euro Stoxx 50,6265,-14,-0.23%,6280,6431,5154
DAX,25127,-137,-0.54%,25264,26064,22057
FTSE 100,10515,-13,-0.13%,10529,10934,8926
Bitcoin,65070,147,0.23%,64922,126230,57736
USD/INR,96.25,0.06,0.06%,96.19,96.96,85.81
USD/JPY,161.94,-0.33,-0.20%,162.27,162.84,145.48
,,,,,Update Time,15-Jul 23:49
