Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49323,625,1.28%,48697,50541,40655
S&P 500,7180,12,0.17%,7168,7223,5596
NASDAQ 100,27338,13,0.05%,27325,27622,19678
VIX,20.05,-0.20,-0.99%,20.25,30.19,15.85
Dollar Index,98.49,-0.48,-0.49%,98.97,101.98,95.55
US10Y,4.39,-0.04,-0.86%,4.43,4.63,3.93
Nikkei 225,59225,300,0.51%,58925,61000,36490
Euro Stoxx 50,5833,16,0.29%,5816,6199,5154
DAX,24231,179,0.74%,24052,25641,22057
FTSE 100,10362,149,1.46%,10213,10934,8496
Bitcoin,76407,640,0.85%,75767,126230,59977
USD/INR,94.89,0.07,0.07%,94.82,95.33,83.76
USD/JPY,156.94,-3.51,-2.19%,160.45,160.73,142.11
,,,,,Update Time,30-Apr 19:30
