Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48360,-520,-1.07%,48881,50541,36618
S&P 500,6811,-77,-1.12%,6889,7043,4832
NASDAQ 100,24626,-378,-1.51%,25004,26399,16460
VIX,21.65,1.01,4.91%,20.64,41.50,15.85
Dollar Index,98.24,0.60,0.61%,97.65,106.65,95.55
US10Y,3.98,0.03,0.71%,3.95,4.63,3.86
Nikkei 225,57595,-1120,-1.91%,58715,60080,30560
Euro Stoxx 50,6015,-123,-2.01%,6138,6199,4540
DAX,24856,-491,-1.94%,25347,25641,19004
FTSE 100,10819,-91,-0.84%,10910,10934,7544
Bitcoin,66405,642,0.98%,65763,126230,59977
USD/INR,91.41,0.39,0.42%,91.03,92.19,83.76
USD/JPY,156.87,0.80,0.52%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 15:00
