Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49981,31,0.06%,49949,50541,41137
S&P 500,7397,8,0.11%,7389,7410,5662
NASDAQ 100,28736,19,0.07%,28716,28814,20058
VIX,19.16,-0.17,-0.86%,19.33,30.19,15.85
Dollar Index,97.88,-0.13,-0.14%,98.01,101.98,95.55
US10Y,4.33,-0.02,-0.41%,4.35,4.63,3.93
Nikkei 225,62815,675,1.09%,62140,63400,36490
Euro Stoxx 50,6016,-10,-0.18%,6027,6199,5154
DAX,24944,-107,-0.43%,25051,25641,22057
FTSE 100,10344,-94,-0.90%,10438,10934,8531
Bitcoin,80644,-797,-0.98%,81441,126230,59977
USD/INR,94.24,-0.36,-0.38%,94.60,95.44,84.62
USD/JPY,156.37,0.00,0.00%,156.37,160.73,142.11
,,,,,Update Time,07-May 19:10
