Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49221,-10,-0.02%,49231,50541,39745
S&P 500,7197,-8,-0.12%,7206,7223,5455
NASDAQ 100,27355,-85,-0.31%,27440,27542,19103
VIX,20.05,-0.00,-0.00%,20.05,30.19,15.85
Dollar Index,98.68,0.18,0.19%,98.50,101.98,95.55
US10Y,4.35,0.01,0.32%,4.34,4.63,3.93
Nikkei 225,60010,-235,-0.39%,60245,61000,35700
Euro Stoxx 50,5860,-23,-0.39%,5883,6199,5105
DAX,24217,-4,-0.02%,24221,25641,22057
FTSE 100,10321,-58,-0.56%,10379,10934,8404
Bitcoin,76682,-716,-0.93%,77398,126230,59977
USD/INR,94.52,0.35,0.37%,94.17,95.22,83.76
USD/JPY,159.28,-0.14,-0.09%,159.43,160.46,142.11
,,,,,Update Time,28-Apr 12:20
