Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52509,202,0.39%,52307,53414,43515
S&P 500,7503,30,0.41%,7472,7648,6251
NASDAQ 100,28565,328,1.16%,28237,30975,22821
VIX,18.55,-0.22,-1.18%,18.77,30.19,15.85
Dollar Index,100.28,0.31,0.31%,99.97,101.80,95.55
US10Y,4.68,0.01,0.24%,4.67,4.71,3.93
Nikkei 225,64155,390,0.61%,63765,73830,39790
Euro Stoxx 50,6394,49,0.78%,6344,6431,5170
DAX,25839,181,0.71%,25658,26064,22057
FTSE 100,10919,21,0.20%,10897,10989,9068
Bitcoin,63847,-847,-1.31%,64695,126230,57736
USD/INR,95.38,-0.29,-0.30%,95.67,96.96,86.93
USD/JPY,160.11,0.57,0.36%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 17:00
