Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49676,20,0.04%,49656,50541,36618
S&P 500,6898,4,0.07%,6894,7043,4832
NASDAQ 100,24981,25,0.10%,24956,26399,16460
VIX,20.15,-0.01,-0.04%,20.16,41.50,15.85
Dollar Index,97.69,0.00,0.00%,97.69,107.66,95.55
US10Y,4.09,0.01,0.27%,4.08,4.63,3.86
Nikkei 225,57665,85,0.15%,57580,58620,30560
Euro Stoxx 50,6103,81,1.35%,6021,6107,4540
DAX,25302,-37,-0.15%,25339,25641,19004
FTSE 100,10686,130,1.23%,10556,10715,7544
Bitcoin,66870,423,0.64%,66447,126230,59977
USD/INR,90.83,0.07,0.08%,90.75,92.19,83.76
USD/JPY,154.99,0.16,0.10%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 08:50
