Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49582,106,0.21%,49476,49716,36618
S&P 500,6912,6,0.09%,6906,7043,4832
NASDAQ 100,25026,27,0.11%,24999,26399,16460
VIX,19.35,0.06,0.30%,19.29,41.50,15.85
Dollar Index,97.82,0.18,0.18%,97.64,108.52,95.55
US10Y,4.28,-0.00,-0.05%,4.28,4.66,3.86
Nikkei 225,54360,-190,-0.35%,54550,55195,30560
Euro Stoxx 50,5966,-3,-0.06%,5970,6073,4540
DAX,24656,-88,-0.36%,24744,25641,19004
FTSE 100,10390,-12,-0.12%,10402,10481,7544
Bitcoin,70152,-2921,-4.00%,73073,126230,69810
USD/INR,90.29,-0.06,-0.07%,90.36,92.19,83.76
USD/JPY,157.21,0.34,0.22%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 17:40
