Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52072,-58,-0.11%,52131,52422,43334
S&P 500,7478,50,0.68%,7428,7648,6183
NASDAQ 100,30101,587,1.99%,29514,30975,22582
VIX,18.73,-0.70,-3.60%,19.43,30.19,15.85
Dollar Index,101.58,-0.00,-0.00%,101.59,101.80,95.55
US10Y,4.41,0.02,0.36%,4.40,4.69,3.93
Nikkei 225,72565,3000,4.31%,69565,73830,39180
Euro Stoxx 50,6214,-15,-0.25%,6230,6337,5154
DAX,24921,37,0.15%,24884,25641,22057
FTSE 100,10461,32,0.31%,10428,10934,8707
Bitcoin,61674,674,1.11%,60999,126230,59041
USD/INR,94.48,-0.17,-0.18%,94.66,96.96,85.19
USD/JPY,161.85,0.04,0.02%,161.81,161.93,142.68
,,,,,Update Time,25-Jun 12:20
