Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52383,-392,-0.74%,52775,53414,43334
S&P 500,7462,-3,-0.04%,7465,7648,6239
NASDAQ 100,27905,-17,-0.06%,27922,30975,22775
VIX,19.22,0.22,1.17%,19.00,30.19,15.85
Dollar Index,101.46,0.07,0.07%,101.39,101.80,95.55
US10Y,4.63,0.02,0.50%,4.61,4.71,3.93
Nikkei 225,62655,60,0.10%,62595,73830,39780
Euro Stoxx 50,6261,-28,-0.45%,6289,6431,5154
DAX,25590,9,0.04%,25581,26064,22057
FTSE 100,10904,33,0.31%,10871,10951,9027
Bitcoin,64196,332,0.52%,63863,126230,57736
USD/INR,95.65,-0.19,-0.20%,95.84,96.96,86.93
USD/JPY,163.79,-0.08,-0.05%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 18:40
