Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52279,83,0.16%,52196,53414,43334
S&P 500,7515,18,0.24%,7497,7648,6239
NASDAQ 100,28895,122,0.42%,28773,30975,22775
VIX,18.88,-0.42,-2.18%,19.30,30.19,15.85
Dollar Index,100.72,-0.04,-0.04%,100.75,101.80,95.55
US10Y,4.56,0.01,0.20%,4.55,4.69,3.93
Nikkei 225,65240,40,0.06%,65200,73830,39490
Euro Stoxx 50,6245,14,0.23%,6230,6431,5154
DAX,24953,20,0.08%,24933,26064,22057
FTSE 100,10566,-34,-0.32%,10600,10934,8995
Bitcoin,64199,-483,-0.75%,64683,126230,57736
USD/INR,96.36,0.09,0.10%,96.27,96.96,86.18
USD/JPY,162.35,-0.07,-0.04%,162.41,162.84,145.48
,,,,,Update Time,20-Jul 13:50
