Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50735,-47,-0.09%,50783,51777,41787
S&P 500,7350,-65,-0.88%,7416,7632,5927
NASDAQ 100,28870,-584,-1.98%,29454,30807,21471
VIX,19.65,0.91,4.86%,18.74,30.19,15.85
Dollar Index,99.91,-0.09,-0.09%,100.00,100.64,95.55
US10Y,4.53,-0.04,-0.83%,4.57,4.69,3.93
Nikkei 225,64290,-1280,-1.95%,65570,68790,37590
Euro Stoxx 50,6048,-13,-0.23%,6062,6199,5154
DAX,24453,-218,-0.88%,24671,25641,22057
FTSE 100,10227,-145,-1.41%,10373,10934,8707
Bitcoin,61788,-1273,-2.02%,63061,126230,59081
USD/INR,95.34,-0.36,-0.37%,95.70,96.96,85.19
USD/JPY,160.33,0.16,0.10%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 23:22
