Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51770,-85,-0.16%,51855,52422,43000
S&P 500,7449,12,0.16%,7437,7648,6141
NASDAQ 100,29806,140,0.47%,29666,30975,22437
VIX,19.37,-0.14,-0.70%,19.51,30.19,15.85
Dollar Index,101.42,0.03,0.03%,101.39,101.45,95.55
US10Y,4.49,-0.01,-0.22%,4.50,4.69,3.93
Nikkei 225,69820,570,0.82%,69250,73830,39025
Euro Stoxx 50,6230,-80,-1.28%,6311,6337,5154
DAX,25105,-4,-0.02%,25109,25641,22057
FTSE 100,10428,-9,-0.09%,10437,10934,8707
Bitcoin,62598,-59,-0.09%,62657,126230,59081
USD/INR,94.72,0.00,0.00%,94.72,96.96,85.19
USD/JPY,161.55,-0.02,-0.01%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 08:10
