Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49486,-54,-0.11%,49541,50541,36618
S&P 500,6830,-20,-0.30%,6850,7043,4832
NASDAQ 100,24611,-192,-0.77%,24803,26399,16460
VIX,21.03,0.20,0.98%,20.83,41.50,15.85
Dollar Index,97.22,0.12,0.12%,97.10,107.66,95.55
US10Y,4.03,-0.02,-0.42%,4.05,4.63,3.86
Nikkei 225,56825,-805,-1.40%,57630,58620,30560
Euro Stoxx 50,5985,6,0.12%,5978,6099,4540
DAX,24907,37,0.15%,24870,25641,19004
FTSE 100,10519,45,0.43%,10473,10535,7544
Bitcoin,68063,-792,-1.15%,68855,126230,59977
USD/INR,90.69,-0.05,-0.05%,90.73,92.19,83.76
USD/JPY,153.13,-0.39,-0.25%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 17:40
