Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52667,-51,-0.10%,52718,53414,43334
S&P 500,7610,-4,-0.06%,7614,7648,6239
NASDAQ 100,29614,-79,-0.27%,29693,30975,22775
VIX,18.20,0.15,0.81%,18.05,30.19,15.85
Dollar Index,100.56,0.07,0.07%,100.50,101.80,95.55
US10Y,4.58,0.03,0.57%,4.55,4.69,3.93
Nikkei 225,66900,-945,-1.39%,67845,73830,39490
Euro Stoxx 50,6250,-14,-0.24%,6265,6431,5154
DAX,24997,-130,-0.52%,25127,26064,22057
FTSE 100,10474,-41,-0.40%,10515,10934,8969
Bitcoin,64033,-675,-1.04%,64709,126230,57736
USD/INR,96.31,0.06,0.07%,96.25,96.96,85.98
USD/JPY,162.19,-0.00,-0.00%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 15:10
