Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51136,117,0.23%,51018,51170,41787
S&P 500,7614,18,0.25%,7595,7620,5909
NASDAQ 100,30502,97,0.32%,30405,30595,21399
VIX,17.60,0.01,0.07%,17.59,30.19,15.85
Dollar Index,99.01,0.07,0.07%,98.94,100.64,95.55
US10Y,4.47,0.03,0.72%,4.44,4.69,3.93
Nikkei 225,67075,845,1.28%,66230,67275,37320
Euro Stoxx 50,6063,12,0.21%,6050,6199,5154
DAX,25181,2,0.01%,25179,25641,22057
FTSE 100,10389,-19,-0.19%,10409,10934,8707
Bitcoin,72912,-664,-0.90%,73576,126230,59977
USD/INR,94.92,-0.07,-0.08%,94.99,96.96,85.19
USD/JPY,159.48,0.21,0.13%,159.27,160.73,142.38
,,,,,Update Time,01-Jun 14:40
