Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49119,-394,-0.80%,49514,50541,38077
S&P 500,7119,-42,-0.59%,7161,7185,5171
NASDAQ 100,26676,-149,-0.56%,26825,26884,17863
VIX,20.80,0.51,2.51%,20.29,30.19,15.85
Dollar Index,98.27,0.05,0.05%,98.23,101.98,95.55
US10Y,4.27,0.02,0.47%,4.25,4.63,3.93
Nikkei 225,59185,-670,-1.12%,59855,60130,34085
Euro Stoxx 50,6057,124,2.10%,5933,6199,4894
DAX,24594,-273,-1.10%,24867,25641,21111
FTSE 100,10667,77,0.73%,10590,10934,8262
Bitcoin,74579,746,1.01%,73832,126230,59977
USD/INR,92.77,0.19,0.21%,92.58,95.22,83.76
USD/JPY,158.86,0.25,0.16%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 09:40
