Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49923,-26,-0.05%,49949,50541,41137
S&P 500,7409,19,0.27%,7389,7410,5662
NASDAQ 100,28918,202,0.70%,28716,28944,20058
VIX,19.06,-0.27,-1.38%,19.33,30.19,15.85
Dollar Index,97.83,-0.18,-0.18%,98.01,101.98,95.55
US10Y,4.35,-0.00,-0.05%,4.35,4.63,3.93
Nikkei 225,62725,585,0.94%,62140,63400,36490
Euro Stoxx 50,5987,-39,-0.65%,6027,6199,5154
DAX,24836,-215,-0.86%,25051,25641,22057
FTSE 100,10299,-139,-1.33%,10438,10934,8531
Bitcoin,80257,-1183,-1.45%,81441,126230,59977
USD/INR,94.24,-0.36,-0.38%,94.60,95.44,84.62
USD/JPY,156.31,-0.06,-0.04%,156.37,160.73,142.11
,,,,,Update Time,07-May 20:40
