Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49256,25,0.05%,49231,50541,39745
S&P 500,7159,-46,-0.65%,7206,7223,5455
NASDAQ 100,27106,-334,-1.22%,27440,27542,19103
VIX,20.17,0.12,0.60%,20.05,30.19,15.85
Dollar Index,98.70,0.20,0.20%,98.50,101.98,95.55
US10Y,4.36,0.02,0.51%,4.34,4.63,3.93
Nikkei 225,59145,-1100,-1.83%,60245,61000,35700
Euro Stoxx 50,5842,-17,-0.31%,5860,6199,5105
DAX,24083,-138,-0.57%,24221,25641,22057
FTSE 100,10326,5,0.05%,10321,10934,8430
Bitcoin,76011,-1386,-1.79%,77398,126230,59977
USD/INR,94.52,0.35,0.37%,94.17,95.22,83.76
USD/JPY,159.67,0.24,0.15%,159.43,160.46,142.11
,,,,,Update Time,28-Apr 20:40
