Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51600,-300,-0.58%,51900,52422,42902
S&P 500,7438,-102,-1.36%,7541,7648,6130
NASDAQ 100,29804,-849,-2.77%,30653,30975,22384
VIX,19.30,0.85,4.60%,18.45,30.19,15.85
Dollar Index,101.28,0.28,0.28%,101.00,101.29,95.55
US10Y,4.49,-0.02,-0.40%,4.51,4.69,3.93
Nikkei 225,69290,-3915,-5.35%,73205,73830,38780
Euro Stoxx 50,6238,-73,-1.16%,6311,6337,5154
DAX,25043,-277,-1.09%,25320,25641,22057
FTSE 100,10383,-54,-0.52%,10437,10934,8707
Bitcoin,62549,-1403,-2.19%,63952,126230,59081
USD/INR,94.73,0.07,0.07%,94.67,96.96,85.19
USD/JPY,161.59,-0.01,-0.00%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 17:10
