Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49215,220,0.45%,48995,50541,40824
S&P 500,7264,34,0.47%,7230,7300,5596
NASDAQ 100,27987,211,0.76%,27776,28008,19678
VIX,19.50,-0.45,-2.27%,19.95,30.19,15.85
Dollar Index,98.42,-0.06,-0.06%,98.48,101.98,95.55
US10Y,4.43,-0.01,-0.14%,4.43,4.63,3.93
Nikkei 225,60150,645,1.08%,59505,61000,36490
Euro Stoxx 50,5844,80,1.40%,5763,6199,5154
DAX,24453,329,1.36%,24124,25641,22057
FTSE 100,10217,-146,-1.41%,10363,10934,8514
Bitcoin,81427,1574,1.97%,79853,126230,59977
USD/INR,95.26,0.38,0.40%,94.88,95.44,84.48
USD/JPY,157.73,0.48,0.31%,157.25,160.73,142.11
,,,,,Update Time,05-May 19:00
