Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52933,-234,-0.44%,53167,53414,43334
S&P 500,7539,-51,-0.68%,7591,7648,6239
NASDAQ 100,29294,-646,-2.16%,29941,30975,22775
VIX,17.72,0.47,2.71%,17.25,30.19,15.85
Dollar Index,100.93,0.07,0.07%,100.86,101.80,95.55
US10Y,4.51,0.04,0.94%,4.47,4.69,3.93
Nikkei 225,67735,-2590,-3.68%,70325,73830,39180
Euro Stoxx 50,6329,-68,-1.08%,6398,6431,5154
DAX,25641,-326,-1.26%,25967,26064,22057
FTSE 100,10692,40,0.38%,10651,10934,8854
Bitcoin,63454,-517,-0.81%,63972,126230,57736
USD/INR,94.96,-0.42,-0.44%,95.38,96.96,85.53
USD/JPY,161.90,-0.20,-0.12%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 20:40
