Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52153,-88,-0.17%,52242,53414,43334
S&P 500,7521,-24,-0.33%,7545,7648,6239
NASDAQ 100,29069,-247,-0.84%,29316,30975,22775
VIX,18.60,0.19,1.04%,18.41,30.19,15.85
Dollar Index,101.14,-0.05,-0.05%,101.19,101.80,95.55
US10Y,4.64,0.02,0.39%,4.63,4.69,3.93
Nikkei 225,66055,-1180,-1.76%,67235,73830,39780
Euro Stoxx 50,6294,8,0.13%,6285,6431,5154
DAX,25168,76,0.30%,25092,26064,22057
FTSE 100,10721,135,1.28%,10585,10934,9027
Bitcoin,65961,-528,-0.80%,66490,126230,57736
USD/INR,96.56,0.34,0.35%,96.22,96.96,86.25
USD/JPY,163.07,-0.13,-0.08%,163.20,163.24,145.48
,,,,,Update Time,22-Jul 17:30
