Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53208,-17,-0.03%,53225,54780,44854
S&P 500,7722,0,0.00%,7722,7838,6353
NASDAQ 100,29655,90,0.30%,29565,30975,22961
VIX,16.29,0.02,0.14%,16.27,30.19,15.85
Dollar Index,98.92,-0.24,-0.24%,99.16,101.80,95.55
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
Nikkei 225,66235,415,0.63%,65820,73830,43080
Euro Stoxx 50,6390,-2,-0.04%,6392,6577,5348
DAX,25992,-82,-0.31%,26074,26665,22057
FTSE 100,10815,-15,-0.15%,10831,10989,9177
Bitcoin,79468,-878,-1.09%,80347,126230,57736
USD/INR,94.45,-0.03,-0.03%,94.48,96.96,87.63
USD/JPY,154.44,-1.81,-1.16%,156.25,163.99,145.48
,,,,,Update Time,07-Sep 14:10
