Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47875,1175,2.52%,46699,50541,37829
S&P 500,6813,157,2.36%,6656,7043,5127
NASDAQ 100,25082,711,2.92%,24371,26399,17700
VIX,22.30,-2.68,-10.71%,24.98,32.10,15.85
Dollar Index,98.87,-0.64,-0.65%,99.52,103.03,95.55
US10Y,4.28,-0.02,-0.56%,4.30,4.63,3.93
Nikkei 225,56995,3020,5.60%,53975,60080,32610
Euro Stoxx 50,5913,280,4.97%,5633,6199,4631
DAX,24285,1183,5.12%,23102,25641,20279
FTSE 100,10608,260,2.51%,10348,10934,7679
Bitcoin,71306,-664,-0.92%,71970,126230,59977
USD/INR,92.23,-0.61,-0.65%,92.84,95.22,83.76
USD/JPY,158.42,-1.19,-0.74%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 21:31
