Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53685,-35,-0.07%,53720,54780,44573
S&P 500,7812,7,0.09%,7805,7838,6353
NASDAQ 100,30237,96,0.32%,30141,30975,22961
VIX,17.95,0.03,0.17%,17.92,30.19,15.90
Dollar Index,99.49,-0.15,-0.15%,99.64,101.80,95.55
US10Y,4.68,-0.01,-0.26%,4.69,4.75,3.93
Nikkei 225,68955,220,0.32%,68735,73830,41710
Euro Stoxx 50,6539,-5,-0.09%,6545,6577,5290
DAX,26575,74,0.28%,26501,26665,22057
FTSE 100,10750,-22,-0.21%,10772,10989,9107
Bitcoin,63433,612,0.98%,62820,126230,57736
USD/INR,95.58,0.16,0.17%,95.42,96.96,86.93
USD/JPY,159.05,-0.27,-0.17%,159.32,163.99,145.48
,,,,,Update Time,17-Aug 10:10
