Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51527,-68,-0.13%,51595,52422,42624
S&P 500,7531,-39,-0.52%,7570,7648,6075
NASDAQ 100,30540,-179,-0.58%,30719,30975,22065
VIX,18.61,0.12,0.63%,18.49,30.19,15.85
Dollar Index,100.93,0.17,0.17%,100.76,101.13,95.55
US10Y,4.49,0.03,0.76%,4.46,4.69,3.93
Nikkei 225,72715,580,0.80%,72135,73145,38685
Euro Stoxx 50,6293,-30,-0.48%,6323,6337,5154
DAX,25119,-79,-0.31%,25198,25641,22057
FTSE 100,10363,-36,-0.35%,10399,10934,8707
Bitcoin,63995,752,1.19%,63242,126230,59081
USD/INR,94.42,0.11,0.12%,94.31,96.96,85.19
USD/JPY,161.69,0.38,0.24%,161.31,161.81,142.68
,,,,,Update Time,22-Jun 10:20
