Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52545,238,0.46%,52307,53414,43515
S&P 500,7504,32,0.43%,7472,7648,6251
NASDAQ 100,28541,303,1.08%,28237,30975,22821
VIX,18.53,-0.24,-1.29%,18.77,30.19,15.85
Dollar Index,100.16,0.19,0.19%,99.97,101.80,95.55
US10Y,4.65,-0.02,-0.51%,4.67,4.71,3.93
Nikkei 225,64180,415,0.65%,63765,73830,39790
Euro Stoxx 50,6413,68,1.09%,6344,6431,5170
DAX,25943,285,1.11%,25658,26064,22057
FTSE 100,10981,84,0.78%,10897,10983,9068
Bitcoin,63923,-772,-1.19%,64695,126230,57736
USD/INR,95.42,-0.25,-0.27%,95.67,96.96,86.93
USD/JPY,160.57,1.02,0.64%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 13:10
