Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52050,-80,-0.15%,52131,52422,43334
S&P 500,7478,49,0.67%,7428,7648,6183
NASDAQ 100,30120,606,2.05%,29514,30975,22582
VIX,18.71,-0.72,-3.70%,19.43,30.19,15.85
Dollar Index,101.51,-0.08,-0.08%,101.59,101.80,95.55
US10Y,4.41,0.02,0.36%,4.40,4.69,3.93
Nikkei 225,72445,2880,4.14%,69565,73830,39180
Euro Stoxx 50,6253,39,0.63%,6214,6337,5154
DAX,25044,160,0.64%,24884,25641,22057
FTSE 100,10501,40,0.38%,10461,10934,8726
Bitcoin,61659,660,1.08%,60999,126230,59041
USD/INR,94.47,-0.19,-0.20%,94.66,96.96,85.19
USD/JPY,161.82,0.01,0.01%,161.81,161.93,142.68
,,,,,Update Time,25-Jun 14:40
