Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52355,112,0.22%,52242,53414,43334
S&P 500,7554,8,0.11%,7545,7648,6239
NASDAQ 100,29309,-6,-0.02%,29316,30975,22775
VIX,18.55,0.14,0.77%,18.41,30.19,15.85
Dollar Index,101.14,-0.06,-0.06%,101.19,101.80,95.55
US10Y,4.65,0.03,0.61%,4.63,4.69,3.93
Nikkei 225,66700,-535,-0.80%,67235,73830,39780
Euro Stoxx 50,6317,31,0.50%,6285,6431,5154
DAX,25286,194,0.77%,25092,26064,22057
FTSE 100,10716,131,1.24%,10585,10934,9027
Bitcoin,66082,-407,-0.61%,66490,126230,57736
USD/INR,96.56,0.33,0.34%,96.22,96.96,86.25
USD/JPY,163.17,-0.03,-0.02%,163.20,163.24,145.48
,,,,,Update Time,22-Jul 23:20
