Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49232,0,0.00%,49231,50541,39745
S&P 500,7192,-14,-0.19%,7206,7223,5455
NASDAQ 100,27329,-111,-0.41%,27440,27542,19103
VIX,20.16,0.11,0.55%,20.05,30.19,15.85
Dollar Index,98.72,0.23,0.23%,98.50,101.98,95.55
US10Y,4.35,0.01,0.32%,4.34,4.63,3.93
Nikkei 225,59960,-285,-0.47%,60245,61000,35700
Euro Stoxx 50,5862,1,0.03%,5860,6199,5105
DAX,24200,-21,-0.09%,24221,25641,22057
FTSE 100,10325,4,0.04%,10321,10934,8430
Bitcoin,76684,-714,-0.92%,77398,126230,59977
USD/INR,94.51,0.34,0.36%,94.17,95.22,83.76
USD/JPY,159.38,-0.05,-0.03%,159.43,160.46,142.11
,,,,,Update Time,28-Apr 12:30
