Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50292,149,0.30%,50143,50541,36618
S&P 500,6978,18,0.26%,6960,7043,4832
NASDAQ 100,25323,34,0.14%,25288,26399,16460
VIX,19.46,0.01,0.05%,19.45,41.50,15.85
Dollar Index,97.02,0.12,0.12%,96.91,107.66,95.55
US10Y,4.18,0.00,0.12%,4.17,4.63,3.86
Nikkei 225,57775,-420,-0.72%,58195,58620,30560
Euro Stoxx 50,6035,-11,-0.19%,6047,6078,4540
DAX,25093,140,0.56%,24953,25641,19004
FTSE 100,10472,118,1.14%,10353,10493,7544
Bitcoin,67257,227,0.34%,67030,126230,59977
USD/INR,90.59,-0.12,-0.13%,90.71,92.19,83.76
USD/JPY,153.39,0.12,0.08%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 12:00
