Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52443,-79,-0.15%,52522,53414,43334
S&P 500,7562,0,-0.01%,7563,7648,6239
NASDAQ 100,29588,112,0.38%,29475,30975,22775
VIX,17.75,-0.02,-0.09%,17.77,30.19,15.85
Dollar Index,101.23,-0.05,-0.05%,101.28,101.80,95.55
US10Y,4.63,0.01,0.13%,4.62,4.69,3.93
Nikkei 225,67805,375,0.56%,67430,73830,39180
Euro Stoxx 50,6271,1,0.02%,6269,6431,5154
DAX,25045,-155,-0.62%,25200,26064,22057
FTSE 100,10498,1,0.01%,10497,10934,8926
Bitcoin,62540,247,0.40%,62293,126230,57736
USD/INR,96.16,0.54,0.56%,95.62,96.96,85.74
USD/JPY,162.36,-0.11,-0.07%,162.46,162.84,145.48
,,,,,Update Time,14-Jul 12:26
