Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48160,-701,-1.44%,48861,50541,36618
S&P 500,6776,-111,-1.62%,6888,7043,4832
NASDAQ 100,24521,-504,-2.01%,25025,26399,16460
VIX,22.90,1.97,9.40%,20.93,41.50,15.85
Dollar Index,99.00,0.46,0.46%,98.55,105.77,95.55
US10Y,4.09,0.06,1.44%,4.04,4.63,3.86
Nikkei 225,54720,-2990,-5.18%,57710,60080,30560
Euro Stoxx 50,5830,-156,-2.61%,5986,6199,4540
DAX,23979,-716,-2.90%,24695,25641,19004
FTSE 100,10555,-224,-2.08%,10780,10934,7544
Bitcoin,67069,-1706,-2.48%,68775,126230,59977
USD/INR,92.01,0.47,0.52%,91.53,92.19,83.76
USD/JPY,157.49,0.13,0.08%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 14:37
