Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50848,108,0.21%,50740,51777,41787
S&P 500,7427,26,0.36%,7400,7632,5927
NASDAQ 100,29236,209,0.72%,29026,30807,21471
VIX,18.72,-0.45,-2.35%,19.17,30.19,15.85
Dollar Index,100.03,-0.04,-0.04%,100.07,100.64,95.55
US10Y,4.55,0.02,0.44%,4.53,4.69,3.93
Nikkei 225,64435,420,0.66%,64015,68790,37590
Euro Stoxx 50,6036,-25,-0.42%,6062,6199,5154
DAX,24676,-122,-0.49%,24798,25641,22057
FTSE 100,10367,0,-0.00%,10368,10934,8707
Bitcoin,63121,-168,-0.27%,63290,126230,59081
USD/INR,95.71,0.77,0.81%,94.94,96.96,85.19
USD/JPY,160.00,-0.32,-0.20%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 16:30
