Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49582,213,0.43%,49369,50541,41156
S&P 500,7410,32,0.43%,7378,7540,5756
NASDAQ 100,29142,217,0.75%,28924,29782,20727
VIX,20.25,-0.17,-0.82%,20.42,30.19,15.85
Dollar Index,99.35,0.04,0.04%,99.31,100.64,95.55
US10Y,4.65,-0.02,-0.43%,4.67,4.69,3.93
Nikkei 225,60465,-220,-0.36%,60685,63880,36490
Euro Stoxx 50,5891,40,0.69%,5851,6199,5154
DAX,24585,101,0.41%,24484,25641,22057
FTSE 100,10350,19,0.19%,10330,10934,8604
Bitcoin,77473,690,0.90%,76782,126230,59977
USD/INR,96.81,0.29,0.30%,96.52,96.96,84.78
USD/JPY,159.01,-0.07,-0.04%,159.08,160.73,142.11
,,,,,Update Time,20-May 18:20
