Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45324,-520,-1.14%,45844,50541,36618
S&P 500,6503,-55,-0.84%,6559,7043,4832
NASDAQ 100,23868,-233,-0.97%,24101,26399,16460
VIX,26.75,1.00,3.90%,25.75,41.50,15.85
Dollar Index,100.07,0.57,0.57%,99.50,104.68,95.55
US10Y,4.43,0.05,1.12%,4.38,4.63,3.86
Nikkei 225,51245,145,0.28%,51100,60080,30560
Euro Stoxx 50,5403,-97,-1.78%,5500,6199,4540
DAX,22099,-492,-2.18%,22591,25641,19004
FTSE 100,9730,-188,-1.90%,9918,10934,7544
Bitcoin,68157,284,0.42%,67872,126230,59977
USD/INR,93.95,0.30,0.32%,93.65,93.96,83.76
USD/JPY,159.57,0.34,0.21%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 15:20
