Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48863,-17,-0.04%,48881,50541,36618
S&P 500,6880,-9,-0.13%,6889,7043,4832
NASDAQ 100,24986,-18,-0.07%,25004,26399,16460
VIX,20.93,0.30,1.43%,20.64,41.50,15.85
Dollar Index,98.53,0.88,0.90%,97.65,106.65,95.55
US10Y,4.04,0.09,2.20%,3.95,4.63,3.86
Nikkei 225,57605,-1110,-1.89%,58715,60080,30560
Euro Stoxx 50,5986,-151,-2.47%,6138,6199,4540
DAX,24619,-728,-2.87%,25347,25641,19004
FTSE 100,10780,-130,-1.20%,10910,10934,7544
Bitcoin,69409,3646,5.54%,65763,126230,59977
USD/INR,91.55,0.52,0.57%,91.03,92.19,83.76
USD/JPY,157.35,1.28,0.82%,156.07,159.45,139.89
,,,,,Update Time,03-Mar 03:03
