Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52309,-23,-0.04%,52333,52824,43334
S&P 500,7530,-17,-0.23%,7548,7648,6239
NASDAQ 100,30372,-151,-0.50%,30523,30975,22775
VIX,18.00,0.05,0.27%,17.95,30.19,15.85
Dollar Index,101.38,0.20,0.20%,101.17,101.80,95.55
US10Y,4.47,0.01,0.13%,4.46,4.69,3.93
Nikkei 225,70875,-465,-0.65%,71340,73830,39180
Euro Stoxx 50,6315,-12,-0.20%,6328,6337,5154
DAX,25190,54,0.21%,25136,25641,22057
FTSE 100,10456,-40,-0.38%,10497,10934,8774
Bitcoin,58608,41,0.07%,58567,126230,57736
USD/INR,95.25,0.60,0.63%,94.65,96.96,85.19
USD/JPY,162.69,0.10,0.06%,162.59,162.84,143.45
,,,,,Update Time,01-Jul 15:57
