Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51736,-119,-0.23%,51855,52422,43000
S&P 500,7449,11,0.16%,7437,7648,6141
NASDAQ 100,29831,165,0.56%,29666,30975,22437
VIX,19.25,-0.26,-1.31%,19.51,30.19,15.85
Dollar Index,101.57,0.18,0.18%,101.39,101.57,95.55
US10Y,4.48,-0.02,-0.40%,4.50,4.69,3.93
Nikkei 225,69585,335,0.48%,69250,73830,39025
Euro Stoxx 50,6225,-5,-0.09%,6230,6337,5154
DAX,25087,-22,-0.09%,25109,25641,22057
FTSE 100,10420,-8,-0.08%,10428,10934,8707
Bitcoin,62626,-30,-0.05%,62657,126230,59081
USD/INR,94.69,-0.03,-0.03%,94.72,96.96,85.19
USD/JPY,161.69,0.11,0.07%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 12:40
