Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53083,3,0.01%,53080,54780,44854
S&P 500,7676,0,0.00%,7676,7838,6353
NASDAQ 100,29173,-13,-0.04%,29186,30975,22961
VIX,16.70,0.15,0.89%,16.55,30.19,15.90
Dollar Index,99.56,-0.02,-0.02%,99.58,101.80,95.55
US10Y,4.78,0.00,0.00%,4.78,4.82,3.93
Nikkei 225,64460,-295,-0.46%,64755,73830,42595
Euro Stoxx 50,6362,-6,-0.11%,6368,6577,5301
DAX,25887,11,0.04%,25876,26665,22057
FTSE 100,10756,-32,-0.30%,10789,10989,9155
Bitcoin,77316,2,0.00%,77314,126230,57736
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
USD/JPY,158.52,-0.21,-0.13%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 07:30
