Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47286,258,0.55%,47028,50541,36618
S&P 500,6810,36,0.54%,6773,7043,4832
NASDAQ 100,25183,168,0.67%,25015,26399,16460
VIX,22.55,-0.17,-0.73%,22.72,41.50,15.85
Dollar Index,99.57,0.01,0.01%,99.56,104.68,95.55
US10Y,4.18,-0.02,-0.50%,4.20,4.63,3.86
Nikkei 225,55005,790,1.46%,54215,60080,30560
Euro Stoxx 50,5769,30,0.53%,5739,6199,4540
DAX,23890,162,0.68%,23728,25641,19004
FTSE 100,10403,85,0.83%,10317,10934,7544
Bitcoin,73847,-57,-0.08%,73905,126230,59977
USD/INR,92.42,0.06,0.07%,92.36,92.53,83.76
USD/JPY,158.82,-0.18,-0.11%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 13:00
