Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50412,-411,-0.81%,50823,51777,41787
S&P 500,7308,-84,-1.14%,7392,7632,5927
NASDAQ 100,28619,-497,-1.71%,29117,30807,21471
VIX,21.25,2.25,11.83%,19.00,30.19,15.85
Dollar Index,100.01,0.01,0.01%,99.99,100.64,95.55
US10Y,4.54,0.03,0.58%,4.52,4.69,3.93
Nikkei 225,63520,-1005,-1.56%,64525,68790,37590
Euro Stoxx 50,6005,-43,-0.72%,6048,6199,5154
DAX,24187,-265,-1.08%,24452,25641,22057
FTSE 100,10178,-49,-0.48%,10227,10934,8707
Bitcoin,61000,-702,-1.14%,61703,126230,59081
USD/INR,95.28,-0.06,-0.07%,95.34,96.96,85.19
USD/JPY,160.52,0.15,0.09%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 17:20
