Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51706,111,0.22%,51595,52422,42624
S&P 500,7562,-8,-0.12%,7570,7648,6075
NASDAQ 100,30738,19,0.06%,30719,30975,22065
VIX,18.41,-0.08,-0.45%,18.49,30.19,15.85
Dollar Index,100.89,0.13,0.13%,100.76,101.13,95.55
US10Y,4.49,0.03,0.67%,4.46,4.69,3.93
Nikkei 225,73265,1130,1.57%,72135,73265,38685
Euro Stoxx 50,6294,1,0.02%,6293,6337,5154
DAX,25147,-51,-0.20%,25198,25641,22057
FTSE 100,10369,5,0.06%,10363,10934,8707
Bitcoin,64029,786,1.24%,63242,126230,59081
USD/INR,94.70,0.39,0.41%,94.31,96.96,85.19
USD/JPY,161.75,0.44,0.28%,161.31,161.81,142.68
,,,,,Update Time,22-Jun 15:00
