Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51857,104,0.20%,51753,53414,43334
S&P 500,7450,5,0.08%,7445,7648,6239
NASDAQ 100,28594,-26,-0.09%,28620,30975,22775
VIX,19.40,-0.11,-0.58%,19.51,30.19,15.85
Dollar Index,101.53,0.09,0.09%,101.44,101.80,95.55
US10Y,4.68,-0.02,-0.38%,4.70,4.71,3.93
Nikkei 225,64975,-465,-0.71%,65440,73830,39780
Euro Stoxx 50,6248,38,0.62%,6210,6431,5154
DAX,25006,213,0.86%,24793,26064,22057
FTSE 100,10675,36,0.35%,10639,10934,9027
Bitcoin,64341,-721,-1.11%,65063,126230,57736
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.41
USD/JPY,163.88,0.01,0.00%,163.87,163.99,145.48
,,,,,Update Time,24-Jul 18:40
