Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46629,-203,-0.43%,46832,50541,36712
S&P 500,6625,-26,-0.39%,6651,7043,4871
NASDAQ 100,24234,-123,-0.51%,24358,26399,16735
VIX,24.25,0.41,1.71%,23.84,35.25,15.85
Dollar Index,100.03,0.04,0.04%,99.99,103.33,95.55
US10Y,4.34,0.01,0.14%,4.34,4.63,3.93
Nikkei 225,53570,-425,-0.79%,53995,60080,31255
Euro Stoxx 50,5688,-4,-0.08%,5692,6199,4569
DAX,23343,54,0.23%,23289,25641,19478
FTSE 100,10439,3,0.03%,10436,10934,7599
Bitcoin,68568,-256,-0.37%,68824,126230,59977
USD/INR,92.96,-0.08,-0.09%,93.04,95.22,83.76
USD/JPY,159.82,0.13,0.08%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 12:50
