Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52951,-105,-0.20%,53056,54780,44854
S&P 500,7697,-24,-0.32%,7722,7838,6353
NASDAQ 100,29563,-1,-0.01%,29565,30975,22961
VIX,16.36,0.09,0.57%,16.27,30.19,15.85
Dollar Index,98.93,0.03,0.03%,98.90,101.80,95.55
US10Y,4.80,0.02,0.42%,4.78,4.82,3.93
Nikkei 225,65265,-555,-0.84%,65820,73830,43360
Euro Stoxx 50,6401,-2,-0.03%,6404,6577,5354
DAX,25999,-9,-0.03%,26008,26665,22057
FTSE 100,10827,5,0.05%,10822,10989,9177
Bitcoin,78417,-690,-0.87%,79107,126230,57736
USD/INR,94.82,0.34,0.36%,94.47,96.96,87.63
USD/JPY,154.18,-0.17,-0.11%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 17:10
