Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54480,25,0.05%,54454,54780,43925
S&P 500,7758,8,0.11%,7749,7820,6353
NASDAQ 100,29431,-183,-0.62%,29615,30975,22961
VIX,17.60,0.17,0.97%,17.43,30.19,15.85
Dollar Index,99.77,0.08,0.08%,99.69,101.80,95.55
US10Y,4.64,0.03,0.61%,4.62,4.75,3.93
Nikkei 225,65415,-355,-0.54%,65770,73830,41190
Euro Stoxx 50,6511,34,0.53%,6476,6521,5290
DAX,26249,20,0.08%,26229,26524,22057
FTSE 100,10908,19,0.18%,10888,10989,9079
Bitcoin,64354,-250,-0.39%,64604,126230,57736
USD/INR,95.21,0.10,0.11%,95.11,96.96,86.93
USD/JPY,157.89,0.12,0.07%,157.77,163.99,145.48
,,,,,Update Time,06-Aug 18:30
