Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49329,80,0.16%,49248,50541,39745
S&P 500,7173,29,0.41%,7143,7189,5455
NASDAQ 100,27283,349,1.30%,26934,27363,19103
VIX,20.56,-0.10,-0.48%,20.66,30.19,15.85
Dollar Index,98.60,-0.20,-0.20%,98.80,101.98,95.55
US10Y,4.31,-0.02,-0.35%,4.33,4.63,3.93
Nikkei 225,59970,970,1.64%,59000,60280,35700
Euro Stoxx 50,5904,10,0.17%,5894,6199,5105
DAX,24320,-1,-0.00%,24321,25641,22057
FTSE 100,10427,-29,-0.28%,10457,10934,8404
Bitcoin,78255,-28,-0.04%,78284,126230,59977
USD/INR,94.23,0.14,0.15%,94.08,95.22,83.76
USD/JPY,159.44,-0.31,-0.20%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 17:40
