Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48834,-57,-0.12%,48891,49716,36618
S&P 500,6922,-43,-0.62%,6965,7043,4832
NASDAQ 100,25430,-240,-0.93%,25670,26399,16460
VIX,19.32,0.28,1.45%,19.04,41.50,15.85
Dollar Index,97.09,-0.06,-0.06%,97.15,109.04,95.55
US10Y,4.22,-0.02,-0.54%,4.24,4.66,3.86
Nikkei 225,53290,-270,-0.50%,53560,54660,30560
Euro Stoxx 50,5956,8,0.14%,5947,6053,4540
DAX,24704,88,0.36%,24616,25641,19004
FTSE 100,10256,32,0.32%,10223,10277,7544
Bitcoin,77617,732,0.95%,76884,126230,74458
USD/INR,91.48,-0.16,-0.18%,91.64,92.19,83.76
USD/JPY,154.78,-0.01,-0.00%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 16:50
