Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49450,-215,-0.43%,49665,50541,41156
S&P 500,7411,-8,-0.11%,7419,7427,5756
NASDAQ 100,29393,60,0.21%,29332,29397,20727
VIX,19.15,-0.07,-0.34%,19.22,30.19,15.85
Dollar Index,98.00,0.15,0.16%,97.84,101.76,95.55
US10Y,4.39,0.03,0.69%,4.36,4.63,3.93
Nikkei 225,63385,-310,-0.49%,63695,63850,36490
Euro Stoxx 50,5911,-61,-1.02%,5972,6199,5154
DAX,24342,-16,-0.07%,24358,25641,22057
FTSE 100,10233,-43,-0.43%,10276,10934,8531
Bitcoin,81706,-444,-0.54%,82151,126230,59977
USD/INR,94.37,-0.10,-0.10%,94.47,95.44,84.64
USD/JPY,156.96,0.27,0.17%,156.69,160.73,142.11
,,,,,Update Time,11-May 06:10
