Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51786,-541,-1.03%,52328,53414,43334
S&P 500,7440,-99,-1.32%,7540,7648,6239
NASDAQ 100,28637,-543,-1.86%,29181,30975,22775
VIX,19.73,1.23,6.63%,18.50,30.19,15.85
Dollar Index,101.41,0.27,0.27%,101.14,101.80,95.55
US10Y,4.70,0.04,0.77%,4.66,4.71,3.93
Nikkei 225,65410,-1040,-1.57%,66450,73830,39780
Euro Stoxx 50,6210,-106,-1.69%,6317,6431,5154
DAX,24888,-386,-1.53%,25274,26064,22057
FTSE 100,10639,-77,-0.73%,10716,10934,9027
Bitcoin,64705,-1349,-2.04%,66055,126230,57736
USD/INR,96.56,0.01,0.01%,96.56,96.96,86.35
USD/JPY,163.77,0.60,0.37%,163.17,163.99,145.48
,,,,,Update Time,23-Jul 22:30
