Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47271,-448,-0.94%,47719,50541,36618
S&P 500,6755,-31,-0.47%,6787,7043,4832
NASDAQ 100,24914,-68,-0.27%,24982,26399,16460
VIX,23.88,-1.22,-4.84%,25.10,41.50,15.85
Dollar Index,99.23,0.32,0.32%,98.92,104.68,95.55
US10Y,4.21,0.05,1.30%,4.16,4.63,3.86
Nikkei 225,54330,-550,-1.00%,54880,60080,30560
Euro Stoxx 50,5778,-59,-1.01%,5837,6199,4540
DAX,23619,-334,-1.39%,23953,25641,19004
FTSE 100,10318,-93,-0.90%,10412,10934,7544
Bitcoin,70477,517,0.74%,69959,126230,59977
USD/INR,92.19,0.25,0.27%,91.94,92.36,83.76
USD/JPY,158.81,0.74,0.47%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 22:00
