Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49788,-16,-0.03%,49804,50541,41156
S&P 500,7436,9,0.13%,7426,7454,5756
NASDAQ 100,29313,143,0.49%,29170,29480,20727
VIX,20.53,-0.04,-0.18%,20.57,30.19,15.85
Dollar Index,98.43,0.14,0.14%,98.29,101.26,95.55
US10Y,4.46,-0.00,-0.09%,4.46,4.63,3.93
Nikkei 225,63220,700,1.12%,62520,63850,36490
Euro Stoxx 50,5837,29,0.50%,5808,6199,5154
DAX,24189,170,0.71%,24019,25641,22057
FTSE 100,10345,80,0.78%,10265,10934,8531
Bitcoin,80876,401,0.50%,80474,126230,59977
USD/INR,95.69,0.07,0.07%,95.62,95.74,84.78
USD/JPY,157.69,0.08,0.05%,157.62,160.73,142.11
,,,,,Update Time,13-May 13:00
