Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54568,294,0.54%,54273,54780,43811
S&P 500,7768,3,0.04%,7765,7820,6334
NASDAQ 100,29819,-44,-0.15%,29863,30975,22961
VIX,17.75,-0.30,-1.65%,18.05,30.19,15.85
Dollar Index,99.70,-0.18,-0.18%,99.88,101.80,95.55
US10Y,4.63,0.01,0.26%,4.62,4.75,3.93
Nikkei 225,66000,485,0.74%,65515,73830,40605
Euro Stoxx 50,6477,-9,-0.14%,6486,6518,5261
DAX,26235,-77,-0.29%,26312,26524,22057
FTSE 100,10888,8,0.08%,10879,10989,9079
Bitcoin,64599,554,0.87%,64045,126230,57736
USD/INR,95.11,-0.26,-0.27%,95.37,96.96,86.93
USD/JPY,157.57,-0.18,-0.11%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 21:10
