Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50417,68,0.14%,50349,50541,41581
S&P 500,7487,21,0.28%,7466,7540,5813
NASDAQ 100,29557,110,0.37%,29447,29782,20954
VIX,19.40,0.05,0.25%,19.35,30.19,15.85
Dollar Index,99.30,0.11,0.11%,99.19,100.64,95.55
US10Y,4.57,0.00,0.00%,4.57,4.69,3.93
Nikkei 225,63225,1035,1.66%,62190,63880,36890
Euro Stoxx 50,6003,43,0.72%,5960,6199,5154
DAX,24898,187,0.76%,24711,25641,22057
FTSE 100,10478,34,0.33%,10443,10934,8707
Bitcoin,77249,-280,-0.36%,77529,126230,59977
USD/INR,95.89,-0.30,-0.32%,96.19,96.96,84.78
USD/JPY,159.12,0.13,0.08%,158.99,160.73,142.11
,,,,,Update Time,22-May 12:40
