Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46182,18,0.04%,46163,50541,36618
S&P 500,6667,7,0.11%,6660,7043,4832
NASDAQ 100,24591,11,0.04%,24580,26399,16460
VIX,23.75,-0.20,-0.82%,23.95,41.50,15.85
Dollar Index,99.41,0.25,0.25%,99.16,104.68,95.55
US10Y,4.28,0.03,0.61%,4.25,4.63,3.86
Nikkei 225,53290,405,0.77%,52885,60080,30560
Euro Stoxx 50,5613,-123,-2.14%,5736,6199,4540
DAX,23206,353,1.54%,22853,25641,19004
FTSE 100,10063,-241,-2.35%,10305,10934,7544
Bitcoin,70550,620,0.89%,69930,126230,59977
USD/INR,93.28,0.41,0.44%,92.87,93.35,83.76
USD/JPY,158.35,0.65,0.41%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 11:40
