Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47077,-367,-0.77%,47445,50541,36618
S&P 500,6711,-32,-0.49%,6743,7043,4832
NASDAQ 100,24639,-31,-0.13%,24670,26399,16460
VIX,25.65,-1.32,-4.88%,26.97,41.50,15.85
Dollar Index,99.03,0.17,0.18%,98.86,104.68,95.55
US10Y,4.13,-0.01,-0.22%,4.14,4.63,3.86
Nikkei 225,53685,-335,-0.62%,54020,60080,30560
Euro Stoxx 50,5687,-32,-0.57%,5719,6199,4540
DAX,23430,-117,-0.50%,23547,25641,19004
FTSE 100,10249,-35,-0.34%,10284,10934,7544
Bitcoin,68801,2840,4.31%,65961,126230,59977
USD/INR,92.12,0.22,0.24%,91.91,92.36,83.76
USD/JPY,158.10,0.28,0.18%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 21:41
