Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51600,5,0.01%,51595,52422,42624
S&P 500,7543,-27,-0.36%,7570,7648,6075
NASDAQ 100,30565,-154,-0.50%,30719,30975,22065
VIX,18.60,0.11,0.58%,18.49,30.19,15.85
Dollar Index,100.86,0.10,0.10%,100.76,101.13,95.55
US10Y,4.49,0.04,0.81%,4.46,4.69,3.93
Nikkei 225,72130,-5,-0.01%,72135,72385,38685
Euro Stoxx 50,6293,-30,-0.48%,6323,6337,5154
DAX,25140,-58,-0.23%,25198,25641,22057
FTSE 100,10363,-36,-0.35%,10399,10934,8707
Bitcoin,63887,645,1.02%,63242,126230,59081
USD/INR,94.31,-0.01,-0.01%,94.32,96.96,85.19
USD/JPY,161.48,0.17,0.11%,161.31,161.81,142.68
,,,,,Update Time,22-Jun 06:10
