Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45952,-179,-0.39%,46131,50541,36618
S&P 500,6639,-37,-0.57%,6677,7043,4832
NASDAQ 100,24463,-188,-0.76%,24651,26399,16460
VIX,24.70,0.05,0.18%,24.65,41.50,15.85
Dollar Index,99.57,-0.67,-0.66%,100.23,104.68,95.55
US10Y,4.27,0.00,0.05%,4.26,4.63,3.86
Nikkei 225,52350,-1200,-2.24%,53550,60080,30560
Euro Stoxx 50,5616,-120,-2.10%,5736,6199,4540
DAX,22920,-612,-2.60%,23532,25641,19004
FTSE 100,10049,-255,-2.48%,10305,10934,7544
Bitcoin,69498,-1771,-2.49%,71270,126230,59977
USD/INR,93.08,0.09,0.09%,92.99,93.35,83.76
USD/JPY,158.08,-1.78,-1.12%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 22:00
